,lp_iterations,num_nodes,solving_time
0,15613.0,72.0,5.3803760180000015
1,7494.0,23.0,3.5029209629999993
2,3935.0,5.0,3.209567356
3,21639.0,212.0,7.831517534
4,6582.0,15.0,3.4088086260000003
5,19724.0,143.0,8.583108178000005
6,7046.0,15.0,3.161734451
7,5830.0,34.0,3.155732213000001
8,7710.0,33.0,3.103941985
9,10551.0,59.0,8.868487342000002
10,10356.0,52.0,9.307798905000002
11,12668.0,72.0,6.111061682999997
12,7838.0,23.0,3.923765919
13,6812.0,22.0,3.706969524
14,6402.0,17.0,2.616259389
15,3316.0,7.0,2.517466654
16,25208.0,139.0,14.399271802000003
17,14527.0,114.0,10.564064978999998
18,4554.0,5.0,1.536593921
19,23948.0,248.0,8.340470546
20,6924.0,16.0,3.363936835
21,5991.0,14.0,4.067306332
22,61698.0,483.0,26.656466940000012
23,3848.0,15.0,2.688644359
24,9351.0,41.0,3.9529311450000004
25,17209.0,116.0,27.561547594000004
26,8666.0,48.0,4.058111425
27,8350.0,51.0,4.647888478000001
28,7102.0,23.0,2.945418814999999
29,10171.0,44.0,7.688743561999999
30,12579.0,99.0,13.150173351999998
31,14242.0,135.0,6.705628869000002
32,13773.0,79.0,4.833263991000001
33,5707.0,27.0,3.433074839
34,4894.0,18.0,2.142610698
35,4268.0,14.0,3.6653516620000004
36,12395.0,89.0,5.235814367
37,16761.0,117.0,13.21765365300001
38,5491.0,12.0,2.2502866239999997
39,8402.0,43.0,3.648677013
40,8648.0,23.0,6.765900705999998
41,35484.0,390.0,14.158437152000005
42,9246.0,25.0,2.6307379739999996
43,4308.0,7.0,2.2139118819999997
44,15886.0,104.0,7.127776711999998
45,9000.0,21.0,2.751335806
46,17418.0,178.0,20.890825991000003
47,4369.0,7.0,3.1370222089999995
48,11706.0,38.0,3.560240587
49,29928.0,299.0,10.515368536000002
50,5931.0,17.0,3.3113476559999997
51,10971.0,41.0,3.122932948
52,8182.0,37.0,2.7528119879999995
53,16640.0,113.0,4.493706049000001
54,5888.0,17.0,2.925697703000001
55,18186.0,68.0,6.119387137999998
56,9416.0,31.0,6.655463860999999
57,12622.0,25.0,2.7711364769999998
58,3899.0,9.0,2.810288582
59,17367.0,100.0,7.750301310000002
60,21771.0,145.0,6.2751069789999985
61,5671.0,15.0,3.0783004450000004
62,13374.0,129.0,7.548681449000001
63,5403.0,19.0,2.088428247
64,17363.0,113.0,6.940358387999997
65,18616.0,99.0,5.594958180000002
66,10372.0,32.0,7.222975579
67,13303.0,41.0,3.999559407000001
68,15243.0,65.0,5.698951852000002
69,13299.0,83.0,5.957065057000001
70,8472.0,37.0,3.799703772
71,21212.0,98.0,6.725831819999999
72,4123.0,10.0,3.3085444480000006
73,4310.0,18.0,2.263925473
74,11784.0,57.0,4.767189243999999
75,12717.0,76.0,19.925316097
76,12935.0,51.0,4.480588046
77,9400.0,26.0,3.3947987179999997
78,17575.0,62.0,4.854501326000001
79,14329.0,36.0,9.359043039999998
80,8497.0,43.0,3.420976422000001
81,30105.0,249.0,36.202498165
82,15370.0,73.0,5.956901314
83,8520.0,22.0,3.220788835000001
84,3807.0,10.0,3.074575208
85,10601.0,35.0,4.235311433999999
86,8037.0,27.0,3.0818508690000006
87,8128.0,25.0,2.962086445
88,7384.0,21.0,2.7074631659999997
89,4738.0,7.0,2.6386085689999996
90,4482.0,6.0,2.414775509
91,5575.0,15.0,2.3915128439999997
92,13288.0,49.0,9.947682421000001
93,7823.0,26.0,2.369166841
94,5092.0,8.0,2.7901884839999993
95,5390.0,15.0,3.966132011
96,4033.0,8.0,2.271391664
97,4754.0,15.0,2.442331897
98,16394.0,103.0,6.051384237999998
99,7227.0,34.0,6.069463162999999
