,lp_iterations,num_nodes,solving_time
0,4159.0,5.0,3.0758494300000003
1,5897.0,21.0,4.247400744999999
2,5823.0,12.0,3.7427945529999995
3,35587.0,353.0,51.76241991699999
4,9952.0,56.0,10.029068967000002
5,6839.0,37.0,10.141285516999998
6,13288.0,81.0,17.340980838999997
7,5456.0,12.0,5.001898204
8,14604.0,55.0,13.329895610000001
9,22123.0,201.0,32.70344593700002
10,6986.0,30.0,7.136801021000001
11,10023.0,55.0,9.739936688
12,6674.0,18.0,4.381480706
13,14716.0,82.0,18.722137605
14,23024.0,134.0,20.785534365999997
15,13867.0,75.0,18.722468924999994
16,5470.0,14.0,4.366523072000001
17,40128.0,494.0,88.39136556199999
18,6157.0,12.0,5.425635203999999
19,3643.0,3.0,1.944375945
20,4516.0,9.0,7.621018873
21,11895.0,51.0,8.093083542000002
22,6945.0,30.0,5.8539792330000004
23,6842.0,29.0,5.796498380999999
24,6700.0,31.0,5.807141730000001
25,25106.0,226.0,44.371292963
26,6410.0,23.0,4.300811408
27,5096.0,21.0,5.6204015730000005
28,14487.0,77.0,15.018167281
29,20067.0,158.0,28.702377474000002
30,5569.0,12.0,3.9045269449999997
31,14886.0,71.0,19.616772296
32,5405.0,16.0,6.128333564999999
33,9120.0,21.0,8.081156227
34,22961.0,200.0,44.184203276000005
35,11384.0,43.0,12.334312232999999
36,9893.0,26.0,6.776850320000001
37,5050.0,15.0,4.412250717
38,7341.0,24.0,5.654247568000001
39,12009.0,55.0,14.233748525999998
40,5589.0,25.0,7.796632107999999
41,5887.0,21.0,6.031461107
42,8306.0,20.0,8.585951517000002
43,9701.0,25.0,5.805428965000001
44,16145.0,119.0,22.099267877000003
45,4630.0,20.0,9.626480835
46,15345.0,84.0,17.269569800000003
47,9011.0,42.0,15.068905983
48,10941.0,66.0,12.024238639
49,13721.0,57.0,10.732717452
50,5637.0,25.0,6.496073154
51,8649.0,32.0,7.594686415
52,6966.0,20.0,6.269237949999999
53,21264.0,141.0,26.875921065999986
54,11871.0,51.0,10.415902641999999
55,5866.0,14.0,3.9664863749999997
56,10840.0,47.0,19.596694798999998
57,5336.0,18.0,9.563111108
58,5193.0,11.0,4.27160455
59,14719.0,85.0,18.295893873000004
60,16529.0,109.0,26.134434291000005
61,24678.0,147.0,40.52023060200001
62,6037.0,25.0,7.274230701
63,7560.0,46.0,13.001113281
64,14449.0,62.0,15.643088788999998
65,6547.0,23.0,5.201696342
66,17176.0,143.0,25.541646928999995
67,6229.0,16.0,3.962215259
68,13001.0,73.0,12.882595455
69,6295.0,22.0,6.593763090999998
70,4873.0,8.0,3.566361226
71,6152.0,25.0,6.111264135999999
72,26663.0,178.0,35.219271989999996
73,14249.0,84.0,15.896911556
74,8459.0,27.0,7.192978625
75,8104.0,44.0,11.539003838000001
76,57297.0,497.0,107.14515287999998
77,5385.0,21.0,5.0642070939999995
78,6276.0,24.0,11.038265707
79,4926.0,13.0,6.178643095
80,14545.0,75.0,14.772343270000004
81,6647.0,26.0,6.038095547
82,4850.0,14.0,5.822567221
83,3604.0,10.0,4.701831969
84,6353.0,19.0,6.9605002879999995
85,16722.0,50.0,10.727753849
86,40357.0,505.0,78.808657604
87,4016.0,9.0,3.307661156
88,5665.0,17.0,4.243149022
89,33736.0,244.0,43.86100354300003
90,5431.0,25.0,9.777097445
91,6952.0,43.0,24.321093648
92,20703.0,152.0,28.749275342
93,9971.0,55.0,9.353601198
94,9938.0,22.0,6.591617835
95,4973.0,16.0,4.846673453000001
96,4421.0,8.0,3.3269688479999995
97,14707.0,109.0,24.906344521000005
98,9849.0,58.0,13.440746716999998
99,30994.0,232.0,51.580487934000004
