,lp_iterations,num_nodes,solving_time
0,10117.0,54.0,129.19649568
1,11280.0,49.0,175.74686187700001
2,17634.0,149.0,238.7603044719998
3,12622.0,126.0,179.53996358299997
4,30963.0,270.0,451.1173956700001
5,6741.0,11.0,53.330023419999996
6,5376.0,17.0,83.661880842
7,5277.0,13.0,66.227808236
8,31845.0,221.0,440.167043159
9,10018.0,41.0,146.130108276
10,4308.0,12.0,52.068959310000004
11,6346.0,15.0,68.978502003
12,7218.0,22.0,77.156646025
13,27030.0,159.0,466.04443326499995
14,7920.0,26.0,64.96369753400002
15,5566.0,21.0,62.485095505
16,18303.0,132.0,240.58339642299998
17,4020.0,23.0,43.564402181000005
18,5541.0,14.0,41.729648288
19,12437.0,48.0,135.50121146099994
20,8135.0,26.0,100.579746984
21,5385.0,15.0,54.876926063999996
22,5515.0,19.0,51.48007834700001
23,3957.0,7.0,36.712839169
24,18107.0,105.0,294.72898134600007
25,9190.0,41.0,112.90826157700002
26,7127.0,13.0,74.18296246099999
27,6277.0,46.0,65.33523396599999
28,20959.0,125.0,296.7960776369999
29,11224.0,45.0,177.246129472
30,7055.0,13.0,76.14020581300001
31,7236.0,23.0,85.83463239299999
32,5615.0,32.0,46.30972215600001
33,5601.0,13.0,77.132066427
34,10169.0,28.0,149.24658054000002
35,9009.0,42.0,129.936096021
36,5165.0,14.0,45.822184590000006
37,16281.0,55.0,175.090352137
38,4770.0,9.0,59.757173744
39,18187.0,89.0,212.42142049000003
40,5089.0,23.0,72.341619674
41,4965.0,9.0,61.24504235
42,19835.0,134.0,258.00118559899994
43,6866.0,23.0,93.102311593
44,12373.0,77.0,169.95334933099997
45,20866.0,119.0,284.820153297
46,7488.0,28.0,99.11698658499999
47,6423.0,15.0,70.85344334099999
48,14868.0,101.0,242.98398592000007
49,4776.0,15.0,51.336379656999995
50,10082.0,65.0,128.03163340100002
51,6592.0,22.0,61.585262348000015
52,22656.0,114.0,286.0815902529999
53,15367.0,64.0,179.63271966799994
54,11972.0,69.0,177.05205701799997
55,5417.0,15.0,62.99334675699998
56,10328.0,62.0,133.33185032999995
57,8044.0,23.0,73.71509610599999
58,28757.0,254.0,411.138134151
59,10422.0,61.0,134.60102867900002
60,6919.0,19.0,70.328992081
61,6872.0,44.0,92.29682932900002
62,6062.0,22.0,54.369952354000006
63,22830.0,96.0,311.8125766639999
64,10454.0,37.0,132.93502424000002
65,18847.0,103.0,279.432334214
66,30120.0,303.0,508.51984917799996
67,3772.0,9.0,53.778495744999994
68,7159.0,38.0,87.79640807400003
69,6034.0,16.0,53.07824950700001
70,7920.0,26.0,112.775377677
71,5899.0,24.0,74.095601684
72,12170.0,34.0,150.998640776
73,16952.0,90.0,254.26653505900003
74,4766.0,10.0,42.424549994
75,6729.0,32.0,87.77157286599997
76,5403.0,27.0,75.44711093800002
77,47454.0,312.0,800.4945021969999
78,13086.0,82.0,172.26640957499998
79,16152.0,175.0,247.64920294900006
80,12783.0,32.0,125.52149685599998
81,9125.0,40.0,118.53827595700002
82,7188.0,40.0,82.92058923300002
83,7978.0,24.0,115.55245885900003
84,7437.0,20.0,79.968156502
85,14887.0,61.0,171.470679982
86,14320.0,119.0,170.62028952300003
87,11669.0,61.0,127.54686780200001
88,16848.0,63.0,245.05089770799995
89,14677.0,66.0,199.690381978
90,4341.0,13.0,28.159944340000003
91,4612.0,14.0,46.762212666
92,9035.0,30.0,94.99979143199998
93,12335.0,79.0,146.66203233000002
94,11138.0,36.0,110.48767844300004
95,10194.0,48.0,138.71710985699997
96,6322.0,11.0,55.541752719
97,41304.0,373.0,719.6718168059995
