,lp_iterations,num_nodes,solving_time
0,10863.0,47.0,4.480890415999999
1,6439.0,25.0,3.403995556999999
2,4894.0,14.0,4.345842111999999
3,37519.0,381.0,13.008882767000003
4,6840.0,16.0,3.431771584
5,17134.0,128.0,8.181402886999999
6,6663.0,25.0,3.2352977829999987
7,5095.0,20.0,2.852336355000001
8,6912.0,19.0,2.6149024339999998
9,11331.0,98.0,10.861689253000005
10,10625.0,59.0,9.734057147999998
11,14108.0,75.0,6.205614243999999
12,9461.0,30.0,4.459868687000001
13,6282.0,21.0,3.7131548160000007
14,7211.0,24.0,2.863410251
15,3598.0,13.0,2.7841796889999997
16,23700.0,135.0,13.775746465000003
17,19824.0,153.0,13.641587773999998
18,7165.0,17.0,2.146488921
19,29249.0,341.0,10.638693089000002
20,6263.0,16.0,3.2078058150000004
21,5877.0,12.0,3.9111885660000003
22,71473.0,653.0,33.258933851
23,4505.0,15.0,2.6484335840000006
24,17565.0,93.0,6.332845110000001
25,16740.0,106.0,24.330872863000007
26,6449.0,55.0,3.949889643999998
27,8059.0,43.0,4.303609421000001
28,7250.0,25.0,2.9531937420000003
29,7988.0,46.0,7.650936896000002
30,14756.0,125.0,16.438161172999994
31,8342.0,25.0,3.875661180999999
32,12838.0,74.0,4.053592769000001
33,6621.0,30.0,3.5853767880000005
34,5232.0,13.0,2.124937631
35,3936.0,7.0,2.7088694179999995
36,11549.0,84.0,5.1222200560000015
37,20205.0,147.0,16.305349652
38,4742.0,5.0,2.048523136
39,12969.0,66.0,4.812085076
40,6473.0,22.0,5.509397989999999
41,35854.0,499.0,15.365107467999998
42,9505.0,45.0,3.072553690000001
43,6083.0,15.0,2.672691956999999
44,10327.0,45.0,4.607756318000001
45,6119.0,14.0,2.2796333599999996
46,13958.0,154.0,17.168476929
47,3883.0,9.0,3.1569403969999996
48,9956.0,29.0,3.2452878600000004
49,29883.0,330.0,11.020214070999998
50,6136.0,20.0,3.3830843860000006
51,11091.0,43.0,3.1937231099999996
52,7621.0,46.0,2.7427429009999993
53,15720.0,135.0,4.666644529000001
54,5794.0,16.0,2.5548452790000007
55,13696.0,53.0,5.376432987000001
56,8919.0,50.0,8.038339560999999
57,6425.0,20.0,1.9416718870000003
58,4393.0,10.0,3.073502103
59,9583.0,41.0,4.681071878000002
60,23628.0,168.0,6.901915522999999
61,4689.0,6.0,2.686610279
62,13041.0,98.0,6.816339832000002
63,6124.0,28.0,2.3364870270000004
64,15596.0,111.0,6.415785287999999
65,18547.0,110.0,5.660062176000001
66,9789.0,28.0,7.0797636939999995
67,11451.0,41.0,3.7733772339999994
68,12733.0,100.0,6.478704510000001
69,16252.0,117.0,7.360524405
70,7001.0,21.0,3.386534209
71,19234.0,79.0,5.479527821
72,3935.0,6.0,2.707543409
73,3999.0,13.0,2.159081224
74,13300.0,44.0,4.356528095
75,13497.0,71.0,18.08503403
76,17788.0,58.0,5.341325524999998
77,6466.0,23.0,2.8868836709999997
78,17235.0,68.0,4.858191216999999
79,8213.0,35.0,7.449883295999999
80,8509.0,47.0,3.4962131239999996
81,31054.0,266.0,37.968924588
82,11478.0,46.0,4.646852216
83,7799.0,22.0,3.045098824
84,3996.0,15.0,3.087832009
85,9772.0,43.0,4.236274813999999
86,8792.0,40.0,3.510943069
87,10656.0,36.0,3.5207095500000007
88,10459.0,25.0,3.1930360360000005
89,4696.0,6.0,2.6199187790000003
90,4909.0,11.0,2.6300961430000003
91,5761.0,15.0,2.330291629
92,11198.0,45.0,9.342416766000001
93,10058.0,34.0,2.66904157
94,6328.0,12.0,2.997870747
95,5678.0,17.0,4.443521935000001
96,4540.0,10.0,2.4039889949999997
97,5202.0,19.0,2.6209643889999996
98,17685.0,168.0,7.4577986749999985
99,9339.0,27.0,6.649416433
