,lp_iterations,num_nodes,solving_time
0,19716.0,51.0,46.15568541000001
1,65159.0,481.0,162.428913384
2,65520.0,191.0,155.42576992999994
3,35719.0,33.0,53.967846241
4,118760.0,1001.0,351.2578790859999
5,22961.0,135.0,40.29572802300003
6,22307.0,111.0,34.69548110200001
7,17999.0,3.0,15.66802774
8,18103.0,35.0,36.511970698000006
9,141997.0,1173.0,303.1386262880001
10,43124.0,191.0,69.55910464400004
11,242370.0,1861.0,608.5690951300005
12,36595.0,80.0,75.612608203
13,28684.0,30.0,26.321222287
14,58601.0,272.0,103.2315657600001
15,35512.0,55.0,55.46035375400001
16,15988.0,19.0,20.509630101999996
17,16897.0,22.0,23.086254309999994
18,59959.0,331.0,181.13894679500004
19,207610.0,2115.0,462.75263795600034
20,17132.0,13.0,17.247375031999997
21,27227.0,149.0,62.097605013000006
22,46303.0,37.0,166.95648864700004
23,38586.0,71.0,81.89525845599998
24,35235.0,61.0,51.99616620999999
25,70330.0,372.0,113.75518534699997
26,95191.0,285.0,190.51342783099986
27,59066.0,471.0,99.952780456
28,122513.0,1031.0,299.39878303899997
29,17057.0,16.0,19.143202808999998
30,15902.0,9.0,17.033539947999998
31,146494.0,1161.0,264.9453163059998
32,30596.0,65.0,75.9657281
33,55400.0,112.0,96.14218263000001
34,20688.0,17.0,36.27150821899999
35,29924.0,33.0,54.256635777999996
36,49010.0,201.0,110.11265390299998
37,52751.0,261.0,102.40686967799999
38,32709.0,37.0,62.238188172
39,123333.0,1010.0,249.8961123709999
40,54692.0,95.0,122.38754795599996
41,49021.0,433.0,104.60708863100002
42,30747.0,184.0,60.643977181999986
43,38021.0,80.0,42.959244113999986
44,17691.0,63.0,32.900648499
45,20204.0,31.0,33.489677508999996
46,76060.0,267.0,144.25493838300005
47,24335.0,81.0,42.692031402000005
48,23253.0,41.0,32.797246452
49,25010.0,191.0,51.778420677999996
50,52607.0,250.0,105.26391258099994
51,55686.0,239.0,116.43937781599998
52,82870.0,168.0,202.24354610199993
53,56496.0,183.0,123.05084880699998
54,14228.0,66.0,30.602130785
55,55907.0,209.0,131.81410291
56,43820.0,137.0,60.51534835899999
57,30933.0,63.0,51.20621486500001
58,21778.0,38.0,33.175403044999996
59,81338.0,481.0,195.41755406500005
60,17630.0,45.0,41.327873800999996
61,79033.0,283.0,199.29152986900002
62,67741.0,336.0,181.26240061099998
63,19119.0,11.0,20.916991474
64,56441.0,252.0,108.19390442699995
65,125264.0,238.0,333.45065067400014
66,55821.0,275.0,133.92327540400004
67,20073.0,9.0,24.660610323
68,14067.0,9.0,10.629771796
69,236217.0,987.0,547.8201403710001
70,18552.0,11.0,16.173075848
71,24735.0,113.0,49.50544732100003
72,123507.0,664.0,367.0497096870001
73,40675.0,72.0,69.038171348
74,84016.0,344.0,247.11304890800014
75,21481.0,20.0,24.025003993999995
76,66142.0,378.0,140.76673674100002
77,16547.0,87.0,19.954833551000004
78,20255.0,50.0,33.47417089900001
79,17316.0,49.0,26.001960141999998
80,45017.0,213.0,80.11190190299999
81,13099.0,16.0,22.600785586000004
82,147266.0,539.0,314.08263647
83,19310.0,61.0,15.307005713
84,156137.0,1555.0,371.3148094479995
85,21028.0,11.0,28.927732206
86,20287.0,21.0,40.88359320100001
87,26146.0,73.0,62.183243366000006
88,22203.0,41.0,28.006925004000003
89,32285.0,320.0,50.238305821000004
90,129325.0,1436.0,249.04877056799995
91,51791.0,390.0,151.12932308599997
92,30099.0,147.0,63.68733064299997
93,104790.0,409.0,411.68013192500024
94,47438.0,245.0,88.823398461
95,30553.0,38.0,64.46676884900002
96,92975.0,448.0,218.70176235300002
97,15592.0,3.0,15.345908066
98,77114.0,420.0,150.41245870600008
99,17434.0,16.0,20.569814671999996
