,lp_iterations,num_nodes,solving_time
0,52142.0,255.0,95.08864710600007
1,74234.0,495.0,188.544384684
2,107473.0,393.0,213.28523155700006
3,16335.0,23.0,12.231444473
4,55409.0,223.0,87.54483868799997
5,273253.0,2368.0,1041.5467296349984
6,28086.0,53.0,29.918548120999994
7,13859.0,9.0,9.328083102999999
8,201894.0,2027.0,751.4065654089994
9,52916.0,151.0,70.853220428
10,60484.0,443.0,185.2588752359999
11,40852.0,94.0,49.801011505999995
12,22249.0,27.0,17.019633944000002
13,22217.0,161.0,62.503440147
14,16267.0,37.0,17.636074883999996
15,23582.0,37.0,24.414331908
16,53476.0,333.0,120.768431551
17,122301.0,932.0,390.02526080199954
18,53603.0,215.0,94.56184219599996
19,53154.0,235.0,106.58260152000001
20,52365.0,233.0,120.13944948899999
21,23037.0,187.0,66.687966195
22,23873.0,136.0,58.724547974
23,26417.0,25.0,16.056268234
24,33918.0,99.0,47.08836800100002
25,12378.0,27.0,12.968953435
26,60835.0,429.0,160.89408693000004
27,66280.0,328.0,121.84883496499997
28,108701.0,705.0,289.63730494799967
29,80257.0,353.0,145.77679465899996
30,44676.0,104.0,49.366965586
31,16630.0,19.0,11.435889489000001
32,66143.0,253.0,117.87777433600003
33,24549.0,59.0,30.226384253000006
34,29775.0,121.0,53.25011713899999
35,72436.0,345.0,131.22457811399997
36,26270.0,137.0,56.42957768799999
37,20653.0,57.0,23.381471328000003
38,27284.0,155.0,53.830915020000006
39,17053.0,37.0,16.446778093
40,18930.0,123.0,37.45640262599999
41,23229.0,33.0,21.802953544000005
42,235083.0,2333.0,943.6245121530001
43,16998.0,23.0,14.076346135999998
44,20507.0,11.0,13.330101798000001
45,17050.0,42.0,21.481817234000005
46,105276.0,274.0,137.65953903900004
47,69737.0,241.0,117.344306064
48,39914.0,211.0,87.48471493299996
49,75865.0,412.0,185.48243385000006
50,20300.0,11.0,11.629135663000001
51,35295.0,137.0,56.20594073699999
52,57925.0,293.0,116.24502690200003
53,83347.0,547.0,228.18976582899984
54,89757.0,339.0,157.60146100699998
55,204186.0,1109.0,476.8768927689999
56,429273.0,1011.0,714.5736850900005
57,560193.0,3255.0,1373.2675070670023
58,27809.0,24.0,27.561618110000005
59,22190.0,67.0,36.794321457
60,32267.0,64.0,32.985176214999996
61,35973.0,55.0,34.297060972
62,61071.0,519.0,181.51597625099998
63,16716.0,55.0,20.092140501
64,130908.0,1107.0,433.823930174
65,70199.0,247.0,135.8530017120001
66,21088.0,53.0,21.29337179499999
67,23649.0,20.0,17.561610623999997
68,44585.0,221.0,95.39673900699998
69,47573.0,165.0,61.862913672000005
70,138876.0,1307.0,493.8172143739997
71,269941.0,1475.0,648.6098219029992
72,75491.0,313.0,140.48477314799996
73,19499.0,15.0,13.658969444999999
74,101699.0,233.0,125.53171970200002
75,40769.0,77.0,39.208112961999994
76,31258.0,60.0,24.452101577999997
77,59459.0,149.0,71.97219197
78,21906.0,13.0,10.463683943999998
79,36544.0,327.0,122.61293236500005
80,53835.0,117.0,58.87977939399998
81,40147.0,103.0,47.932295655999994
82,14268.0,19.0,10.65300735
83,134903.0,1094.0,389.98229318100033
84,97813.0,579.0,225.81948486599998
85,33091.0,28.0,23.285823132999997
86,20091.0,75.0,34.744207202
87,44365.0,71.0,37.794543133
88,20447.0,47.0,27.425030390999996
89,70096.0,243.0,100.24892226000001
90,48184.0,119.0,58.032997311999985
91,21599.0,53.0,27.324065238000003
92,15490.0,21.0,12.182985346
93,72425.0,373.0,142.134606242
94,239340.0,1904.0,818.5583370939999
95,296885.0,1121.0,549.273445142
96,86908.0,458.0,198.84459916400016
97,21362.0,11.0,12.405970238000002
98,48752.0,393.0,123.90761562200001
99,34716.0,53.0,30.093852523000002
