,lp_iterations,num_nodes,solving_time
0,85007.0,222.0,148.67372827900004
1,89594.0,272.0,179.93990459499997
2,55600.0,267.0,118.55353478299998
3,136168.0,861.0,463.7116947159997
4,44957.0,404.0,204.28999126299996
5,21888.0,49.0,29.817392899000005
6,259214.0,1524.0,823.8179014510002
7,66671.0,346.0,146.65594009900005
8,45139.0,157.0,92.21084464600003
9,65553.0,315.0,136.64133479100005
10,298653.0,2191.0,1299.9612623560015
11,66907.0,318.0,175.77399020100003
12,48322.0,165.0,76.30265466800003
13,90088.0,244.0,166.16873825699992
14,15125.0,20.0,15.704121558999997
15,17138.0,24.0,22.737485578000005
16,18092.0,27.0,19.373928383
17,41218.0,135.0,60.84968043700002
18,23652.0,159.0,63.43922739999999
19,36188.0,98.0,63.247821220000006
20,234115.0,1882.0,977.7563626889997
21,17342.0,14.0,12.794727235
22,29299.0,60.0,32.91509472399999
23,56355.0,99.0,71.263438151
24,16660.0,11.0,15.871867577
25,21204.0,135.0,57.178902
26,35599.0,77.0,52.418155727000006
27,48163.0,351.0,92.64534591300003
28,266260.0,2717.0,1343.9661564659991
29,14105.0,99.0,26.818168226999997
30,22473.0,33.0,24.894089573000002
31,78845.0,279.0,177.21930114800006
32,81788.0,472.0,270.83509162999997
33,51419.0,511.0,200.8672353070001
34,12714.0,51.0,17.580332318000004
35,127438.0,1236.0,638.3752075700003
36,39891.0,35.0,38.188653621
37,15090.0,15.0,13.211924563
38,44494.0,79.0,56.45165726400001
39,420494.0,1206.0,1041.692366874
40,445579.0,2536.0,1400.1637312520015
41,18560.0,26.0,20.45333181
42,33576.0,263.0,143.112787671
43,22323.0,9.0,17.654832856000002
44,34668.0,111.0,62.39486856799997
45,103606.0,239.0,183.02826818699995
46,81279.0,521.0,309.3204912450002
47,33135.0,159.0,73.23844898999998
48,31858.0,143.0,87.06402263099999
49,76463.0,309.0,178.51561652399997
50,23137.0,51.0,31.019846765000008
51,36085.0,83.0,56.877265685000026
52,44843.0,72.0,48.48794041900001
53,12518.0,21.0,19.12126771
54,58577.0,328.0,147.17440779399993
55,194444.0,1907.0,481.2461585819991
56,92114.0,492.0,211.2156231569999
57,131936.0,836.0,470.3390582800006
58,387452.0,1435.0,912.0890686989997
59,35713.0,275.0,149.73799639200013
60,118458.0,464.0,280.91999064700013
61,34302.0,25.0,41.27214042299999
62,28436.0,73.0,54.75257825
63,82801.0,562.0,230.80340954199994
64,60895.0,245.0,146.87387954
65,17813.0,23.0,18.817748828999996
66,43356.0,55.0,48.73147597099999
67,143342.0,1121.0,597.9364270930004
68,51534.0,118.0,81.983819487
69,77626.0,489.0,309.83769139400016
70,27388.0,46.0,38.13538365999999
71,41557.0,58.0,51.192731283000015
72,126127.0,1103.0,571.5501416340002
73,21408.0,19.0,22.397524549
74,95942.0,369.0,227.76014105699997
75,31072.0,39.0,39.89252726200001
76,78249.0,553.0,298.141091786
77,21355.0,11.0,16.206059156000002
78,35879.0,55.0,34.462288834999995
79,119380.0,595.0,341.42483831100014
80,115857.0,389.0,235.53984730399995
81,57717.0,166.0,117.71501179600003
82,17467.0,15.0,13.875436051
83,38204.0,206.0,135.92814306499994
84,32804.0,124.0,76.54302644300004
85,51051.0,321.0,179.62686030999993
86,77501.0,485.0,293.7905785860001
87,19319.0,25.0,25.60773798
88,21338.0,64.0,35.504591756
89,29906.0,51.0,45.80684860799999
90,19871.0,78.0,48.932176796
91,34419.0,69.0,49.332161162999995
92,36129.0,101.0,52.14701992799999
93,16795.0,10.0,14.485617066000003
94,56922.0,308.0,127.31488583600003
95,76735.0,261.0,174.28793354800004
96,123246.0,441.0,357.2937104150002
97,61510.0,161.0,104.70729263999996
98,32836.0,46.0,32.977958199
