,lp_iterations,num_nodes,solving_time
0,85341.0,213.0,142.88302373899998
1,96224.0,351.0,242.94342056600007
2,57786.0,265.0,118.052568178
3,137403.0,871.0,473.4630796519999
4,36135.0,321.0,169.5000014500001
5,22204.0,48.0,29.659750548999998
6,274268.0,1534.0,838.9600040929987
7,82503.0,366.0,161.91011070299993
8,39126.0,144.0,81.36147292300005
9,56746.0,241.0,105.07209921099997
10,220654.0,1751.0,950.3044717070003
11,70073.0,299.0,169.414719214
12,67343.0,190.0,88.45019939
13,108297.0,245.0,177.65709842100003
14,15809.0,24.0,17.799717813999997
15,16607.0,23.0,20.826418804000006
16,25204.0,29.0,21.273105980999993
17,46370.0,126.0,60.217870625999986
18,23963.0,171.0,67.96602589599999
19,26152.0,100.0,61.500717003000005
20,234234.0,1856.0,976.1153242270003
21,17342.0,14.0,12.629131341
22,29386.0,61.0,32.27436336700001
23,43646.0,117.0,75.14448657700001
24,16660.0,11.0,14.824656201
25,25496.0,140.0,59.611705221000015
26,35179.0,77.0,51.63299893300001
27,52648.0,351.0,95.28216832299996
28,259186.0,2468.0,1221.7056674500002
29,15284.0,83.0,27.637343359999996
30,21347.0,25.0,20.356129373
31,77105.0,255.0,156.50367637000005
32,64732.0,484.0,259.272541247
33,64944.0,511.0,195.23596255700008
34,13560.0,53.0,16.738774712999998
35,125741.0,1277.0,626.1179853029997
36,37973.0,44.0,41.97684713300001
37,15090.0,15.0,13.02428906
38,35837.0,81.0,50.002110722000005
39,319693.0,705.0,572.855050409
40,452134.0,2638.0,1419.374274734002
41,18884.0,28.0,21.068074383000003
42,43726.0,221.0,130.09864625899996
43,22137.0,7.0,15.963439791999999
44,44117.0,111.0,61.832206112
45,106932.0,246.0,182.5797031029999
46,71990.0,471.0,267.855478041
47,48388.0,169.0,77.51281537199996
48,31067.0,147.0,84.58064534599997
49,92817.0,389.0,215.03698965800004
50,23049.0,51.0,29.990484650000003
51,21314.0,59.0,38.997942902
52,31482.0,74.0,45.121955097
53,13621.0,25.0,20.402180118
54,75808.0,419.0,181.87272969899988
55,172778.0,1796.0,433.91074941899984
56,94990.0,495.0,200.20210113899998
57,173968.0,1003.0,543.6413141200003
58,762008.0,3311.0,1991.6441302859973
59,32976.0,189.0,106.458701544
60,119821.0,429.0,252.47773423
61,52856.0,32.0,57.13973118500001
62,45458.0,66.0,52.301307656999995
63,78634.0,533.0,210.0760323240001
64,56529.0,239.0,133.23518281000005
65,16878.0,13.0,13.623228934
66,41589.0,51.0,46.166094490000006
67,149237.0,1221.0,620.5434958379997
68,25989.0,58.0,43.813070376999995
69,65794.0,427.0,246.51120876899998
70,27640.0,51.0,38.702395029
71,44333.0,60.0,51.15333459199999
72,129376.0,1161.0,564.6885085389999
73,22119.0,25.0,25.055770712999998
74,111056.0,343.0,210.03232238400008
75,29816.0,33.0,34.963601482
76,54845.0,476.0,243.28202255199997
77,21355.0,11.0,15.648593010999999
78,34881.0,55.0,33.136773705
79,99252.0,517.0,288.00246277799994
80,103243.0,374.0,220.9665033419999
81,52795.0,210.0,122.28346216199994
82,17566.0,20.0,14.699341941000002
83,57962.0,211.0,140.96106366199996
84,33532.0,130.0,75.717832233
85,64069.0,312.0,170.63264592699997
86,68790.0,431.0,234.5696281679998
87,17887.0,20.0,21.934996461999997
88,20576.0,54.0,31.680472528999992
89,29949.0,51.0,45.644586393
90,38656.0,97.0,59.84040128399999
91,35112.0,65.0,44.36585785800001
92,38079.0,105.0,50.742646736
93,16795.0,10.0,14.330705071999999
94,57059.0,340.0,134.95161172900004
95,74882.0,326.0,200.44481459900007
96,93306.0,311.0,217.76226805
97,50065.0,163.0,97.69177293800004
98,32836.0,46.0,31.794480208000003
