,lp_iterations,num_nodes,solving_time
0,33936.0,137.0,982.9419048509998
1,149118.0,876.0,8251.232535623007
2,174465.0,657.0,5266.179026946
3,48824.0,129.0,1031.6489677670004
4,200141.0,1310.0,10659.982293372004
5,44175.0,206.0,1649.5653578920005
6,34498.0,219.0,1715.2764777500001
7,19238.0,21.0,168.69236272799998
8,36485.0,87.0,688.3003941870002
9,226777.0,1127.0,12664.096985951983
10,73016.0,507.0,3960.4040350130012
11,242904.0,1145.0,12657.67104903098
12,59526.0,265.0,2091.420406738001
13,17505.0,55.0,426.94493828699996
14,70669.0,431.0,3366.135265982999
15,100544.0,321.0,2617.629601358
16,16594.0,45.0,350.32363634399996
17,20961.0,65.0,510.3097248309999
18,103418.0,516.0,4310.419226552
19,197732.0,1085.0,12887.703028892012
20,17055.0,11.0,138.829345567
21,44685.0,180.0,1435.6401142890006
22,38795.0,47.0,463.02157396699994
23,46868.0,156.0,1411.0560045960008
24,48253.0,165.0,1323.0188667779994
25,109607.0,555.0,4740.232874277999
26,106759.0,285.0,2667.917677643001
27,95273.0,687.0,5380.419312265
28,211242.0,1113.0,12697.726080206983
29,17114.0,21.0,165.849773473
30,16109.0,11.0,104.069073675
31,184587.0,1500.0,11758.822369243013
32,35502.0,125.0,997.9222727919997
33,114745.0,369.0,2950.3018470320003
34,25771.0,61.0,486.6357064539999
35,29640.0,51.0,410.280103359
36,109293.0,531.0,4202.441730823999
37,90102.0,521.0,4147.692933980998
38,29576.0,86.0,688.2878911330001
39,201228.0,1171.0,12822.588152844986
40,90818.0,309.0,3059.242652415001
41,90297.0,557.0,4392.504538666002
42,38772.0,295.0,2359.4493779520003
43,46448.0,128.0,1249.1939399529997
44,42721.0,108.0,931.004640702
45,24349.0,104.0,822.438539344
46,150765.0,664.0,5249.88574352
47,47138.0,236.0,1860.671761712
48,30400.0,63.0,508.19970447200006
49,35030.0,291.0,2307.1056650340006
50,85302.0,623.0,4882.5405618
51,54433.0,311.0,2236.6953589539985
52,179680.0,518.0,3840.1472458160024
53,80325.0,315.0,2265.3068679289995
54,34632.0,151.0,1040.160988862
55,93079.0,495.0,3592.6534884109988
56,64440.0,229.0,1610.3972476940003
57,43414.0,117.0,854.3979966149998
58,23563.0,42.0,318.774230797
59,155398.0,933.0,6526.861860414999
60,25156.0,101.0,747.769580993
61,150637.0,616.0,4867.891018301002
62,125915.0,594.0,5069.029028504999
63,19729.0,25.0,207.659892078
64,90380.0,500.0,3851.0653986690013
65,348232.0,1298.0,10081.081685127994
66,118917.0,709.0,5444.6756144969995
67,20943.0,17.0,136.321862624
68,14255.0,16.0,126.86740669699999
69,301425.0,1240.0,13943.426492670003
70,19149.0,22.0,174.69169372500002
71,69772.0,295.0,2273.79774229
72,294874.0,1698.0,13805.341252782006
73,37286.0,125.0,958.724204716
74,113936.0,435.0,3574.242298956
75,22206.0,31.0,274.904400365
76,134855.0,865.0,6613.9177935000025
77,39218.0,171.0,1209.7167213999999
78,22337.0,82.0,640.5168873250001
79,25155.0,83.0,632.550206556
80,94269.0,511.0,3929.4901161210037
81,15180.0,55.0,420.27590503199997
82,204428.0,789.0,6445.128397677003
83,18952.0,82.0,645.0873927349999
84,291673.0,2500.0,20809.15076203696
85,23688.0,39.0,300.857324335
86,44901.0,61.0,455.75180302200005
87,49101.0,149.0,1193.654597141
88,28926.0,124.0,943.9668633539999
89,51680.0,401.0,2797.097894085999
90,246086.0,2347.0,15787.954484860004
91,106758.0,681.0,5158.468419205997
92,53016.0,248.0,2012.3383177179999
93,371444.0,1603.0,11991.449741798013
94,146934.0,1048.0,7722.605649468003
95,35699.0,101.0,749.323650007
96,193961.0,981.0,7488.830966323995
97,16078.0,11.0,134.310106423
98,88319.0,697.0,5233.061623418003
99,22079.0,31.0,251.143611748
