,lp_iterations,num_nodes,solving_time
0,83084.0,213.0,143.68270189599988
1,88931.0,323.0,223.46228479699982
2,50560.0,289.0,123.23668074300004
3,144530.0,1041.0,598.8764518820005
4,38312.0,361.0,187.59081059300007
5,22368.0,54.0,33.228888206
6,298236.0,1610.0,918.5577511959998
7,64251.0,354.0,157.53814643299992
8,40133.0,169.0,97.545203689
9,60802.0,231.0,105.64582965599996
10,168918.0,1513.0,767.1700630150004
11,69546.0,312.0,180.772419524
12,38385.0,183.0,84.66427246199997
13,86472.0,240.0,173.17439421000003
14,15184.0,20.0,16.69579034
15,17153.0,24.0,23.774049952
16,17318.0,30.0,22.121273119
17,33018.0,120.0,56.58965926100001
18,28378.0,159.0,67.12962383300001
19,41280.0,97.0,64.33674275199999
20,208946.0,1759.0,914.2103776340003
21,17342.0,14.0,13.372159443000001
22,30510.0,59.0,34.96439834899999
23,53596.0,106.0,75.84402426599999
24,16660.0,11.0,16.151268029
25,19482.0,142.0,59.984872034999995
26,35970.0,86.0,58.02965326200002
27,45213.0,341.0,95.07674632299998
28,245965.0,2499.0,1277.5862150249993
29,15598.0,107.0,30.319216024
30,21921.0,21.0,21.975489706
31,69021.0,259.0,164.88460654999997
32,55050.0,432.0,236.1453543779999
33,49360.0,486.0,192.19870616499995
34,28473.0,53.0,21.389835505999994
35,117194.0,1171.0,605.4786688340004
36,27219.0,44.0,43.264451347000005
37,15008.0,7.0,12.050282472
38,31420.0,61.0,47.03321936499999
39,292552.0,686.0,608.5568169449998
40,499515.0,2878.0,1598.368000218999
41,18617.0,26.0,20.568275457000002
42,33197.0,214.0,125.89830624799994
43,22280.0,9.0,17.49056524
44,35169.0,89.0,53.62538177
45,86883.0,215.0,143.29109064999997
46,65430.0,521.0,283.43524590400006
47,42873.0,151.0,72.42174282500002
48,30543.0,131.0,78.58261322800001
49,72092.0,304.0,175.76705355599998
50,23626.0,49.0,29.874779104
51,23069.0,65.0,44.495236139999996
52,44726.0,75.0,51.34334400600001
53,12804.0,32.0,23.632681386
54,84318.0,448.0,201.0504843989999
55,212847.0,1896.0,477.86947229900045
56,89851.0,481.0,200.92138311300008
57,166174.0,937.0,523.9039078969995
58,573497.0,1998.0,1349.208119344001
59,35008.0,237.0,131.27752437899997
60,123656.0,443.0,272.2852588919999
61,51545.0,44.0,60.372225555000014
62,43592.0,79.0,59.70120482600001
63,71888.0,500.0,206.44280472399987
64,50634.0,221.0,136.43362499199998
65,16878.0,13.0,14.462964680999997
66,43313.0,53.0,47.460579978000005
67,173119.0,1291.0,696.2108043610002
68,26039.0,58.0,46.204331725999985
69,75862.0,481.0,286.5276912070003
70,27250.0,47.0,38.92580187399999
71,57417.0,62.0,55.69195210299999
72,146161.0,1289.0,651.2549055110001
73,21053.0,23.0,23.416789894
74,88893.0,345.0,209.62532249999984
75,31423.0,34.0,37.49254470500001
76,80175.0,521.0,279.6391842659999
77,21222.0,11.0,15.861931469999998
78,21467.0,69.0,35.955038986000005
79,144672.0,711.0,402.9750512099999
80,94558.0,357.0,213.68899786000011
81,56167.0,179.0,110.22323177099999
82,17398.0,17.0,14.861110381000001
83,53778.0,171.0,106.836583822
84,30223.0,121.0,72.19908995200001
85,63862.0,327.0,185.44023624600004
86,72097.0,427.0,236.174536788
87,18351.0,24.0,25.486773138000004
88,20480.0,58.0,33.917630548000005
89,39524.0,55.0,50.17777783199999
90,20052.0,88.0,54.14746440400002
91,29259.0,65.0,45.390871381000004
92,37995.0,107.0,52.54135531699999
93,16795.0,10.0,14.520877761
94,54617.0,336.0,138.24505317
95,74024.0,251.0,161.49436771200004
96,80615.0,283.0,193.12399946099993
97,55533.0,131.0,92.056727582
98,33193.0,53.0,35.65112680900001
