,lp_iterations,num_nodes,solving_time
0,4213.0,78.0,1069.379409183
1,17245.0,216.0,3635.182551583999
2,5459.0,47.0,654.0696965510002
3,15216.0,109.0,1439.30488389
4,10238.0,195.0,2644.087422713999
5,4556.0,39.0,521.0167898530001
6,19714.0,231.0,3617.2106209079984
7,19389.0,237.0,3632.2072543710005
8,12075.0,223.0,3151.845586628001
9,11624.0,253.0,3634.780963663999
10,6431.0,51.0,681.2816294450001
11,8095.0,167.0,2298.567847892999
12,10943.0,136.0,1940.1877186000002
13,3678.0,43.0,574.8193006450001
14,24033.0,211.0,3620.3773052290007
15,9101.0,151.0,2251.5750231639995
16,11034.0,157.0,2169.4008047189996
17,3680.0,35.0,524.6356549630001
18,15928.0,224.0,3143.4281127130002
19,14825.0,238.0,3614.9935987320014
20,23063.0,145.0,3627.898104701001
21,13016.0,198.0,2852.434937366
22,17235.0,171.0,2310.8836582559993
23,12354.0,137.0,1848.3584884220004
24,5330.0,49.0,707.8468734930001
25,9614.0,145.0,2000.8696859209997
26,4128.0,25.0,328.002255963
27,7634.0,59.0,853.2849085619999
28,14695.0,179.0,2773.1008816730014
29,16745.0,242.0,3625.799892150999
30,10774.0,119.0,1601.1397608710001
31,9043.0,115.0,1523.39656279
32,6364.0,63.0,853.5640342940002
33,14235.0,217.0,3627.125079159001
34,3567.0,29.0,376.0733695630001
35,16854.0,256.0,3629.389008352
36,9805.0,155.0,2023.4810302119995
37,16908.0,265.0,3614.7794771830017
38,10310.0,167.0,2311.873497571999
39,17884.0,267.0,3624.1111596819987
40,19325.0,237.0,3630.095686735001
41,19310.0,256.0,3622.082571611001
42,19220.0,234.0,3613.4111608850003
43,20838.0,215.0,3612.4403375960014
44,9062.0,237.0,3129.2314881669995
45,5334.0,47.0,605.141854353
46,25881.0,178.0,3632.9283542850008
47,14609.0,261.0,3504.536382376002
48,7102.0,109.0,1423.6860599299996
49,21609.0,210.0,3618.558248144999
50,2542.0,9.0,105.738004722
51,2732.0,25.0,315.84593223999997
52,3628.0,45.0,678.2667288770001
53,9376.0,136.0,1778.7072795219997
54,12697.0,260.0,3626.8330618939985
55,6290.0,81.0,1047.997412311
56,7593.0,111.0,1436.398146417
57,4044.0,43.0,549.2926922850002
58,21978.0,212.0,3613.1318685339993
59,14885.0,227.0,3631.489431601001
60,5703.0,41.0,525.692247469
61,4513.0,33.0,414.84073274199994
62,9769.0,166.0,2211.3445281030004
63,6719.0,95.0,1301.911285495
64,4179.0,53.0,678.8710551899999
65,16734.0,258.0,3617.580022630998
66,19220.0,196.0,3613.4131455649995
67,5396.0,43.0,551.436704042
68,6539.0,89.0,1153.6519688459998
69,4339.0,29.0,367.288062735
70,16530.0,223.0,3626.61216937
71,6696.0,111.0,1433.728044693
72,17634.0,229.0,3621.8775961379997
73,5280.0,78.0,1018.3356743040001
74,9755.0,69.0,1046.1082932079998
75,12910.0,204.0,2741.2838890400003
76,14248.0,217.0,2901.3416815720007
77,17289.0,261.0,3612.466541719001
78,3187.0,27.0,339.683392327
79,7965.0,85.0,1128.5601985370001
80,12763.0,275.0,3627.89246425
81,3778.0,28.0,395.5320971239999
82,13085.0,252.0,3478.4121898430003
83,28755.0,151.0,3632.257693622999
84,2965.0,11.0,185.487163127
85,21450.0,229.0,3612.3702868619985
86,6571.0,41.0,524.578642101
87,3622.0,23.0,290.24798275
88,6470.0,59.0,769.0461774360001
89,16482.0,223.0,3628.159345743
90,3649.0,16.0,263.00531491
91,15396.0,238.0,3203.9365870650004
92,8526.0,97.0,1260.3268895940002
93,16213.0,240.0,3629.6603033070005
94,4317.0,19.0,290.086581497
95,9342.0,159.0,2064.4492075750004
96,14395.0,223.0,2934.5980417779997
97,8580.0,163.0,2119.110316939
98,5175.0,115.0,1537.993646511
99,2290.0,9.0,104.185695581
