,lp_iterations,num_nodes,solving_time
0,17258.0,191.0,81.13698814499999
1,21059.0,257.0,122.66760767799997
2,31626.0,392.0,235.28697976299995
3,17827.0,167.0,127.90575191700003
4,8573.0,59.0,23.490929582000003
5,18207.0,185.0,90.22470723699996
6,25789.0,243.0,166.940793227
7,20791.0,239.0,157.477281102
8,21624.0,260.0,163.8021848430001
9,61409.0,797.0,392.27639554800015
10,3447.0,27.0,9.636336579
11,12814.0,63.0,48.97026629899999
12,9654.0,63.0,38.762779522
13,11513.0,57.0,26.219666727000003
14,5491.0,31.0,14.558315145999996
15,13891.0,129.0,79.31395289299998
16,14700.0,147.0,56.51009684599998
17,18128.0,197.0,74.95302249500001
18,6130.0,35.0,25.783752429999996
19,1756.0,7.0,2.289202156
20,59883.0,719.0,603.953851794
21,35350.0,523.0,190.69727791199992
22,29119.0,355.0,207.33606250999998
23,18357.0,186.0,65.60062871599997
24,6898.0,51.0,33.326484140000005
25,13325.0,123.0,45.155229547
26,5020.0,23.0,12.050394922000002
27,19451.0,169.0,79.83034216399999
28,27593.0,297.0,193.69512912799988
29,2506.0,15.0,5.498381801000001
30,48283.0,621.0,266.50483242599995
31,19922.0,213.0,127.17293825599998
32,6437.0,43.0,30.012149057000002
33,6229.0,51.0,18.910067972000004
34,12175.0,143.0,54.731655339000014
35,37167.0,385.0,340.0478881070002
36,57372.0,715.0,633.7855974850003
37,30901.0,458.0,287.0564783250001
38,37586.0,364.0,280.19107427499995
39,32538.0,333.0,124.266910599
40,10312.0,81.0,57.88663573
41,41835.0,417.0,334.8658908899999
42,13356.0,91.0,47.32096572
43,23070.0,244.0,156.23303191500003
44,2569.0,9.0,3.0718791330000004
45,18161.0,139.0,63.104901356
46,63971.0,713.0,526.5899329020001
47,9912.0,71.0,33.059743133999994
48,7088.0,43.0,19.685409516000004
49,32126.0,348.0,151.12337293800002
50,14320.0,98.0,66.57458711700002
51,41413.0,570.0,262.0101793569999
52,37174.0,468.0,236.18475773300003
53,18939.0,175.0,105.66560388600003
54,4091.0,23.0,9.572518837000002
55,10805.0,102.0,31.664249066000004
56,21936.0,303.0,199.92258306799985
57,17675.0,201.0,72.25179445100001
58,8953.0,75.0,22.216799011999992
59,8848.0,71.0,22.579004156999996
60,16704.0,174.0,69.95486891800002
61,3643.0,21.0,7.680618581999998
62,10792.0,64.0,25.519346799000008
63,14593.0,123.0,43.350763086
64,83981.0,875.0,1036.2318214809993
65,117369.0,1219.0,1360.5520934000021
66,1670.0,3.0,1.986167307
67,23144.0,293.0,104.963771073
68,14339.0,119.0,40.987438202999996
69,7545.0,55.0,24.886650614000004
70,35715.0,336.0,322.7663786619998
71,80198.0,1084.0,729.6412371449989
72,25335.0,355.0,210.06254019899998
73,21273.0,307.0,116.07651270700002
74,9630.0,67.0,24.508424600999998
75,5436.0,45.0,26.591878682
76,95252.0,1421.0,666.1127277820002
77,3835.0,31.0,19.483599767
78,4842.0,47.0,30.778697299000005
79,16205.0,179.0,81.41672527799999
80,9986.0,109.0,33.511530484
81,9902.0,73.0,29.493710821999997
82,19025.0,185.0,145.075694126
83,16343.0,139.0,79.33903930100001
84,42894.0,493.0,419.29229313799993
85,7344.0,30.0,12.212889379999998
86,18791.0,149.0,69.593111631
87,27813.0,473.0,158.706129009
88,29451.0,346.0,148.9377126
89,21402.0,246.0,165.467450425
90,17157.0,159.0,54.985270039999996
91,25549.0,285.0,220.630086501
92,18771.0,149.0,86.16577173600004
93,32075.0,267.0,121.18969076300002
94,10317.0,77.0,51.36505813199999
95,17212.0,183.0,74.99627016100001
96,5165.0,23.0,10.871005777
97,25627.0,297.0,92.375647198
98,50661.0,605.0,452.0412685000002
99,72889.0,958.0,823.8681866449994
