,lp_iterations,num_nodes,solving_time
0,12411.0,67.0,30.351192243999996
1,23602.0,272.0,86.93230952200004
2,16757.0,169.0,63.107673617999986
3,38992.0,413.0,176.92097934599997
4,17418.0,137.0,55.22654862799998
5,28067.0,258.0,100.17077852699998
6,4512.0,27.0,14.252924696
7,23240.0,285.0,107.798700685
8,1402.0,5.0,1.772270158
9,61806.0,677.0,287.48401868700006
10,9218.0,67.0,30.819299149
11,25139.0,185.0,100.87348548999998
12,8322.0,55.0,23.130523462000003
13,13656.0,121.0,42.08028971700001
14,26995.0,323.0,114.53410865100004
15,3616.0,21.0,9.457799187
16,128764.0,1235.0,711.1933032139995
17,11085.0,107.0,44.29636820400001
18,24375.0,228.0,92.882197377
19,22783.0,196.0,79.186173486
20,4571.0,33.0,14.415758143000001
21,23802.0,201.0,85.41192566399998
22,4238.0,21.0,9.337894127
23,36051.0,258.0,165.58689372400008
24,12523.0,101.0,36.893540634
25,25117.0,227.0,92.92243070200006
26,12957.0,116.0,54.51713835999999
27,4879.0,41.0,13.480973407
28,22592.0,251.0,86.31772450599999
29,14146.0,128.0,39.330470137999974
30,11585.0,78.0,35.887503325
31,21279.0,257.0,85.10863780900002
32,15862.0,137.0,44.75934703899998
33,18590.0,144.0,68.04922256600004
34,25442.0,261.0,98.31558403700001
35,84364.0,1099.0,443.40838026700055
36,94086.0,850.0,505.87821054100027
37,22855.0,168.0,72.505624217
38,71238.0,812.0,339.55951993999975
39,41525.0,366.0,186.7925073529999
40,53991.0,575.0,256.2889433500002
41,3499.0,17.0,9.21933822
42,7040.0,53.0,20.277225744000006
43,31336.0,372.0,143.78814032399995
44,73554.0,801.0,356.35910026000045
45,16321.0,149.0,52.306423451999976
46,14598.0,122.0,41.43435053100001
47,32309.0,256.0,136.12109277600004
48,16115.0,155.0,57.101426688000004
49,9098.0,67.0,23.19510641899999
50,17847.0,149.0,54.35391704399998
51,19716.0,125.0,57.09191014
52,11544.0,55.0,28.806135021999992
53,8492.0,55.0,22.161380397000002
54,11810.0,131.0,45.16405143699999
55,10659.0,45.0,32.650579324999995
56,17428.0,123.0,64.96271500799998
57,2679.0,13.0,6.604936003000001
58,4851.0,28.0,13.697251866000002
59,53121.0,527.0,239.93056396699993
60,35706.0,445.0,163.75765741599986
61,14800.0,154.0,54.236368295
62,3693.0,23.0,9.260157035
63,13237.0,79.0,38.85097771100001
64,30107.0,254.0,124.19431986800001
65,25286.0,237.0,103.08265090500007
66,15646.0,131.0,55.520630728
67,5241.0,37.0,13.448393686000001
68,25353.0,304.0,102.46395711099997
69,8775.0,71.0,29.898648114
70,30533.0,397.0,121.69132275099994
71,7337.0,43.0,20.305675813
72,15924.0,149.0,51.279055574
73,31548.0,353.0,141.82222229800004
74,4049.0,20.0,12.731912568
75,8381.0,61.0,26.010786876000004
76,22644.0,243.0,80.67371961799998
77,12125.0,119.0,33.555927701000016
78,19667.0,149.0,60.06121352399999
79,24118.0,269.0,91.93131622900005
80,53479.0,593.0,245.28053268400015
81,20099.0,148.0,71.88783762300001
82,5428.0,29.0,12.615229227000002
83,2587.0,15.0,6.137388195000001
84,4387.0,25.0,9.753660499
85,30021.0,217.0,111.146133154
86,1560.0,3.0,2.168077321
87,18526.0,177.0,56.03575315499998
88,48960.0,551.0,230.68298456199992
89,15376.0,119.0,63.059485003999995
90,8854.0,83.0,27.054572637999993
91,4528.0,31.0,14.519373830000001
92,38782.0,389.0,166.96613644199982
93,9601.0,67.0,21.607647995000004
94,6235.0,39.0,18.900068383000004
95,11337.0,57.0,28.971500648000006
96,9910.0,93.0,27.361683608
97,6592.0,34.0,14.356215818999999
98,13191.0,97.0,39.45248668000001
99,33870.0,291.0,150.92396082299996
